step,denied_requests,total_nodes_traversed,total_fragments
1405,264,7083,4589
1406,264,7083,4592
1407,264,7095,4596
1408,264,7100,4601
1409,264,7109,4607
1410,264,7109,4612
1411,264,7109,4617
1412,264,7120,4622
1413,264,7120,4627
1414,264,7129,4632
1415,264,7151,4638
1416,265,7151,4644
1417,265,7151,4650
1418,266,7151,4656
1419,266,7162,4662
1420,267,7162,4668
1421,267,7162,4674
1422,267,7162,4680
1423,267,7174,4686
1424,267,7174,4692
1425,267,7174,4697
1426,267,7183,4702
1427,267,7204,4708
1428,268,7204,4714
1429,268,7204,4719
1430,268,7210,4724
1431,269,7210,4729
1432,270,7210,4734
1433,270,7210,4738
1434,270,7234,4743
1435,270,7244,4748
1436,271,7244,4753
1437,271,7244,4757
1438,271,7244,4760
1439,271,7264,4763
1440,272,7264,4766
1441,272,7264,4769
1442,273,7264,4772
1443,273,7264,4773
1444,273,7279,4775
1445,274,7279,4777
1446,274,7279,4778
1447,274,7279,4779
1448,274,7282,4781
1449,274,7288,4783
1450,274,7310,4785
1451,274,7333,4787
1452,274,7333,4789
1453,275,7333,4791
1454,276,7333,4793
1455,277,7333,4795
1456,277,7333,4797
1457,277,7335,4799
1458,277,7335,4801
1459,277,7343,4804
1460,278,7343,4807
1461,278,7343,4809
1462,279,7343,4811
1463,279,7343,4813
1464,279,7343,4814
1465,279,7357,4816
1466,279,7365,4819
1467,280,7365,4822
1468,280,7391,4825
1469,280,7391,4828
1470,281,7391,4831
1471,281,7391,4833
1472,281,7397,4835
1473,281,7397,4837
1474,281,7397,4839
1475,281,7407,4842
1476,281,7407,4844
1477,281,7407,4846
1478,281,7422,4848
1479,281,7422,4849
1480,282,7422,4850
1481,282,7422,4850
1482,282,7428,4851
1483,282,7428,4852
1484,282,7428,4853
1485,282,7428,4854
1486,282,7441,4856
1487,282,7441,4858
1488,282,7441,4860
1489,282,7455,4862
1490,282,7472,4864
1491,282,7490,4866
1492,282,7490,4868
1493,282,7493,4870
1494,282,7497,4872
1495,282,7502,4874
1496,282,7502,4876
1497,282,7505,4879
1498,282,7515,4882
1499,282,7528,4885
1500,282,7542,4888
1501,282,7542,4890
1502,282,7542,4891
1503,283,7542,4892
1504,284,7542,4893
1505,284,7542,4894
1506,284,7549,4896
1507,284,7549,4898
1508,284,7549,4900
1509,284,7563,4902
1510,284,7578,4905
1511,284,7597,4909
1512,284,7597,4912
1513,284,7597,4915
1514,284,7597,4918
1515,284,7609,4922
1516,284,7609,4925
1517,284,7609,4928
1518,284,7609,4931
1519,284,7609,4933
1520,284,7618,4935
1521,284,7638,4937
1522,284,7642,4939
1523,284,7642,4941
1524,284,7652,4943
1525,284,7663,4945
1526,284,7678,4947
1527,284,7694,4949
1528,284,7694,4951
1529,284,7694,4953
1530,284,7707,4955
1531,284,7729,4958
1532,284,7729,4961
1533,284,7739,4964
1534,284,7752,4967
1535,284,7766,4970
1536,284,7766,4973
1537,285,7766,4976
1538,285,7766,4979
1539,285,7766,4982
1540,285,7775,4985
1541,285,7775,4987
1542,285,7798,4989
1543,285,7813,4991
1544,285,7829,4993
1545,285,7829,4995
1546,285,7829,4997
1547,285,7830,5000
1548,285,7830,5003
1549,286,7830,5006
1550,287,7830,5009
1551,288,7830,5012
1552,288,7834,5015
1553,289,7834,5018
1554,289,7840,5022
1555,289,7840,5025
1556,289,7840,5027
1557,289,7855,5029
1558,289,7862,5031
1559,289,7862,5033
1560,289,7862,5035
1561,289,7877,5037
1562,289,7885,5039
1563,289,7885,5041
1564,289,7902,5043
1565,289,7902,5045
1566,289,7902,5047
1567,289,7902,5049
1568,289,7902,5051
1569,289,7911,5054
1570,289,7911,5056
1571,289,7930,5059
1572,289,7930,5062
1573,289,7954,5065
1574,289,7954,5067
1575,289,7972,5070
1576,289,7972,5072
1577,289,7972,5074
1578,290,7972,5076
1579,290,7972,5078
1580,290,7975,5080
1581,290,7976,5082
1582,290,7987,5084
1583,290,8001,5086
1584,291,8001,5088
1585,292,8001,5090
1586,292,8001,5092
1587,292,8001,5094
1588,292,8021,5097
1589,292,8021,5100
1590,292,8023,5104
1591,292,8028,5108
1592,293,8028,5112
1593,294,8028,5116
1594,295,8028,5120
1595,295,8028,5124
1596,295,8028,5128
1597,295,8043,5132
1598,295,8043,5135
1599,295,8043,5137
1600,295,8043,5139
1601,295,8043,5141
1602,295,8060,5143
1603,295,8060,5145
1604,295,8080,5147
1605,295,8083,5149
1606,295,8083,5151
1607,295,8083,5152
1608,295,8103,5153
1609,295,8107,5155
1610,295,8122,5157
1611,295,8122,5159
1612,295,8122,5160
1613,295,8122,5161
1614,295,8138,5163
1615,295,8138,5164
1616,295,8149,5165
1617,295,8150,5166
1618,295,8168,5168
1619,295,8168,5169
1620,295,8170,5170
1621,295,8190,5171
1622,295,8190,5172
1623,295,8190,5173
1624,295,8205,5174
1625,295,8223,5176
1626,295,8223,5178
1627,295,8224,5180
1628,295,8228,5182
1629,295,8230,5184
1630,295,8235,5186
1631,296,8235,5188
1632,296,8235,5190
1633,296,8258,5193
1634,297,8258,5196
1635,298,8258,5199
1636,299,8258,5202
1637,300,8258,5205
1638,300,8258,5208
1639,300,8263,5212
1640,301,8263,5216
1641,301,8263,5220
1642,301,8279,5224
1643,302,8279,5228
1644,303,8279,5232
1645,304,8279,5236
1646,305,8279,5240
1647,305,8296,5245
1648,306,8296,5250
1649,306,8296,5255
1650,306,8296,5260
1651,306,8296,5265
1652,306,8310,5270
1653,306,8310,5275
1654,306,8310,5280
1655,306,8318,5285
1656,306,8335,5290
1657,306,8356,5295
1658,307,8356,5300
1659,307,8371,5305
1660,307,8371,5309
1661,307,8371,5312
1662,307,8377,5315
1663,308,8377,5318
1664,309,8377,5321
1665,309,8377,5324
1666,309,8377,5327
1667,309,8384,5330
1668,309,8384,5333
1669,309,8384,5335
1670,309,8384,5337
1671,309,8384,5338
1672,309,8396,5340
1673,309,8412,5342
1674,309,8432,5344
1675,309,8453,5347
1676,309,8453,5349
1677,309,8466,5352
1678,309,8483,5355
1679,309,8493,5358
1680,309,8493,5361
1681,309,8493,5364
1682,309,8493,5367
1683,309,8504,5370
1684,309,8516,5373
1685,309,8516,5375
1686,309,8536,5378
1687,309,8538,5381
1688,309,8538,5383
1689,309,8553,5386
1690,310,8553,5389
1691,311,8553,5392
1692,312,8553,5395
1693,313,8553,5398
1694,314,8553,5401
1695,315,8553,5404
1696,315,8553,5407
1697,316,8553,5410
1698,317,8553,5413
1699,317,8555,5417
1700,318,8555,5421
1701,319,8555,5425
1702,320,8555,5429
1703,320,8579,5433
1704,321,8579,5437
1705,321,8579,5441
1706,321,8585,5446
1707,322,8585,5451
1708,322,8585,5456
1709,323,8585,5461
1710,324,8585,5466
1711,324,8585,5471
1712,324,8598,5476
1713,325,8598,5481
1714,325,8598,5485
1715,326,8598,5489
1716,327,8598,5493
1717,327,8611,5497
1718,328,8611,5501
1719,328,8618,5506
1720,329,8618,5511
1721,330,8618,5516
1722,330,8618,5521
1723,330,8618,5526
1724,330,8635,5531
1725,330,8635,5535
1726,330,8635,5539
1727,330,8657,5544
1728,330,8669,5550
1729,330,8669,5555
1730,330,8669,5560
1731,330,8691,5565
1732,330,8717,5570
1733,330,8717,5575
1734,330,8746,5581
1735,331,8746,5587
1736,331,8746,5592
1737,331,8746,5597
1738,331,8746,5602
1739,331,8746,5606
1740,331,8746,5609
1741,331,8756,5612
1742,331,8756,5615
1743,331,8767,5618
1744,331,8786,5622
1745,331,8786,5626
1746,331,8786,5630
1747,331,8786,5634
1748,331,8786,5637
1749,331,8800,5640
1750,331,8812,5643
1751,331,8812,5646
1752,331,8827,5649
1753,331,8847,5652
1754,331,8853,5655
1755,331,8875,5659
1756,331,8875,5663
1757,331,8875,5667
1758,331,8884,5671
1759,331,8884,5674
1760,331,8898,5677
1761,331,8898,5679
1762,331,8913,5682
1763,331,8913,5685
1764,331,8937,5689
1765,331,8956,5693
1766,331,8976,5697
1767,331,8983,5701
1768,331,8983,5705
1769,331,8983,5708
1770,331,8983,5711
1771,331,8991,5715
1772,332,8991,5719
1773,333,8991,5723
1774,333,9015,5728
1775,333,9015,5733
1776,333,9026,5738
1777,334,9026,5743
1778,334,9038,5748
1779,334,9038,5753
1780,335,9038,5758
1781,336,9038,5763
1782,336,9038,5767
1783,336,9047,5771
1784,337,9047,5775
1785,337,9061,5779
1786,338,9061,5783
1787,338,9061,5787
1788,339,9061,5791
1789,340,9061,5795
1790,340,9068,5799
1791,340,9080,5804
1792,341,9080,5809
1793,342,9080,5814
1794,343,9080,5819
1795,344,9080,5824
1796,345,9080,5829
1797,346,9080,5834
1798,346,9080,5838
1799,346,9105,5843
1800,347,9105,5848
1801,348,9105,5853
1802,348,9105,5858
1803,349,9105,5863
1804,349,9105,5866
1805,349,9105,5868
1806,349,9110,5871
1807,349,9110,5873
1808,349,9110,5875
1809,349,9127,5878
1810,349,9130,5881
1811,349,9153,5885
1812,349,9180,5889
1813,349,9180,5892
1814,349,9197,5896
1815,349,9197,5900
1816,349,9207,5904
1817,349,9207,5907
1818,349,9207,5910
1819,349,9235,5914
1820,349,9254,5919
1821,350,9254,5924
1822,350,9270,5930
1823,350,9281,5936
1824,350,9281,5941
1825,350,9281,5945
1826,351,9281,5949
1827,352,9281,5953
1828,352,9281,5957
1829,352,9300,5962
1830,352,9300,5967
1831,352,9300,5971
1832,352,9300,5975
1833,352,9300,5979
1834,352,9305,5983
1835,352,9305,5986
1836,352,9308,5989
1837,352,9308,5991
1838,352,9308,5992
1839,352,9324,5993
1840,352,9338,5994
1841,352,9364,5995
1842,352,9364,5996
1843,353,9364,5997
1844,353,9364,5998
1845,353,9364,5999
1846,353,9365,6000
1847,353,9385,6001
1848,353,9400,6002
1849,353,9404,6003
1850,354,9404,6004
1851,354,9411,6005
1852,354,9411,6006
1853,354,9411,6007
1854,354,9438,6008
1855,355,9438,6009
1856,355,9459,6011
1857,355,9459,6011
1858,355,9459,6011
1859,355,9481,6011
1860,356,9481,6011
1861,357,9481,6011
1862,358,9481,6011
1863,358,9493,6011
1864,359,9493,6011
1865,360,9493,6011
1866,361,9493,6011
1867,362,9493,6011
1868,363,9493,6011
1869,363,9493,6011
1870,364,9493,6011
1871,365,9493,6011
1872,365,9513,6011
1873,365,9513,6011
1874,365,9525,6011
1875,365,9543,6011
1876,365,9543,6011
1877,366,9543,6011
1878,366,9543,6011
1879,366,9567,6011
1880,366,9567,6011
1881,366,9567,6011
1882,366,9573,6012
1883,366,9573,6013
1884,366,9573,6013
1885,366,9577,6013
1886,366,9583,6013
1887,366,9598,6013
1888,366,9623,6014
1889,367,9623,6015
1890,367,9623,6016
1891,368,9623,6017
1892,369,9623,6018
1893,369,9641,6019
1894,369,9641,6020
1895,370,9641,6021
1896,370,9652,6022
1897,370,9674,6023
1898,371,9674,6024
1899,371,9674,6025
1900,371,9691,6027
1901,372,9691,6029
1902,373,9691,6031
1903,373,9691,6033
1904,373,9691,6035
1905,373,9700,6038
1906,374,9700,6041
1907,374,9715,6045
1908,374,9715,6049
1909,374,9715,6053
1910,374,9715,6057
1911,374,9715,6061
1912,374,9718,6066
1913,374,9718,6070
1914,374,9740,6074
1915,375,9740,6078
1916,376,9740,6082
1917,377,9740,6086
1918,377,9740,6089
1919,378,9740,6092
1920,379,9740,6095
1921,379,9750,6098
1922,379,9750,6101
1923,379,9750,6104
1924,379,9751,6107
1925,379,9757,6110
1926,379,9759,6113
1927,380,9759,6116
1928,380,9759,6118
1929,380,9781,6120
1930,380,9781,6122
1931,380,9793,6124
1932,380,9793,6126
1933,380,9793,6128
1934,380,9800,6131
1935,380,9800,6133
1936,381,9800,6135
1937,382,9800,6137
1938,382,9800,6139
1939,382,9810,6141
1940,382,9828,6143
1941,383,9828,6145
1942,384,9828,6147
1943,384,9849,6149
1944,385,9849,6151
1945,386,9849,6153
1946,387,9849,6155
1947,388,9849,6157
1948,388,9849,6159
1949,388,9854,6161
1950,388,9854,6163
1951,389,9854,6165
1952,390,9854,6167
1953,391,9854,6169
1954,391,9860,6171
1955,391,9860,6173
1956,392,9860,6175
1957,392,9877,6177
1958,393,9877,6179
1959,393,9877,6181
1960,394,9877,6183
1961,395,9877,6185
1962,395,9877,6187
1963,395,9877,6189
1964,395,9902,6192
1965,395,9902,6195
1966,395,9923,6198
1967,395,9923,6201
1968,395,9923,6204
1969,395,9923,6207
1970,395,9941,6210
1971,395,9941,6213
1972,395,9955,6216
1973,395,9972,6219
1974,395,9984,6222
1975,395,9984,6225
1976,395,9984,6228
1977,395,9984,6231
1978,395,9997,6234
1979,395,9997,6236
1980,395,9997,6238
1981,395,9997,6240
1982,395,10014,6243
1983,395,10027,6246
1984,395,10033,6249
1985,395,10033,6252
1986,395,10033,6254
1987,395,10039,6256
1988,395,10039,6258
1989,395,10056,6260
1990,395,10056,6262
1991,395,10078,6264
1992,395,10091,6266
1993,395,10115,6268
1994,395,10140,6271
1995,396,10140,6274
1996,397,10140,6277
1997,398,10140,6280
1998,399,10140,6283
1999,399,10140,6286
2000,399,10140,6289
2001,399,10153,6292
2002,399,10153,6295
2003,399,10153,6298
2004,399,10153,6301
2005,399,10153,6304
2006,399,10153,6307
2007,399,10163,6310
2008,399,10167,6313
2009,399,10180,6317
2010,399,10196,6321
2011,399,10198,6325
2012,399,10198,6329
2013,399,10198,6332
2014,400,10198,6335
2015,400,10215,6338
2016,400,10230,6342
2017,400,10233,6347
2018,400,10233,6352
2019,400,10233,6357
2020,401,10233,6362
2021,401,10233,6367
2022,401,10243,6372
2023,401,10257,6377
2024,401,10257,6381
2025,401,10261,6386
2026,401,10276,6391
2027,402,10276,6396
2028,402,10287,6402
2029,403,10287,6408
2030,404,10287,6414
2031,405,10287,6420
2032,406,10287,6426
2033,406,10287,6431
2034,406,10287,6435
2035,406,10309,6439
2036,407,10309,6443
2037,407,10335,6447
2038,407,10335,6451
2039,408,10335,6455
2040,409,10335,6459
2041,409,10335,6463
2042,409,10335,6467
2043,410,10335,6471
2044,410,10335,6475
2045,411,10335,6479
2046,411,10336,6483
2047,411,10336,6486
2048,411,10341,6489
2049,411,10365,6492
2050,411,10365,6494
2051,411,10365,6496
2052,411,10386,6498
2053,411,10394,6501
2054,412,10394,6504
2055,413,10394,6507
2056,414,10394,6510
2057,415,10394,6513
2058,416,10394,6516
2059,417,10394,6519
2060,418,10394,6522
2061,418,10394,6524
2062,418,10412,6526
2063,418,10418,6528
2064,419,10418,6530
2065,419,10418,6532
2066,420,10418,6534
2067,421,10418,6536
2068,421,10434,6538
2069,421,10434,6540
2070,421,10434,6542
2071,421,10441,6545
2072,421,10443,6548
2073,422,10443,6551
2074,423,10443,6554
2075,423,10443,6557
2076,423,10443,6560
2077,423,10443,6563
2078,423,10463,6567
2079,423,10463,6571
2080,423,10486,6576
2081,423,10512,6581
2082,423,10514,6586
2083,423,10514,6591
2084,423,10515,6596
2085,424,10515,6601
2086,425,10515,6606
2087,425,10515,6610
2088,425,10515,6614
2089,425,10518,6619
2090,425,10518,6623
2091,426,10518,6627
2092,427,10518,6631
2093,427,10542,6635
2094,427,10542,6638
2095,427,10542,6641
2096,427,10542,6643
2097,427,10542,6645
2098,427,10558,6647
2099,427,10558,6648
2100,427,10560,6649
2101,427,10560,6649
2102,427,10564,6649
2103,427,10564,6649
2104,427,10564,6649
2105,427,10583,6649
2106,427,10592,6649
2107,427,10596,6650
2108,427,10596,6651
2109,427,10599,6652
2110,427,10607,6653
2111,427,10607,6654
2112,427,10607,6655
2113,427,10622,6656
2114,427,10622,6657
2115,427,10630,6658
2116,427,10648,6660
2117,427,10648,6662
2118,427,10648,6664
2119,427,10657,6667
2120,427,10660,6670
2121,427,10660,6673
2122,428,10660,6676
2123,428,10660,6679
2124,428,10660,6681
2125,428,10672,6683
2126,428,10672,6685
2127,428,10673,6687
2128,428,10687,6689
2129,429,10687,6691
2130,429,10687,6693
2131,429,10692,6696
2132,430,10692,6699
2133,430,10692,6702
2134,430,10695,6705
2135,430,10695,6708
2136,430,10711,6711
2137,430,10734,6714
2138,431,10734,6717
2139,431,10734,6720
2140,431,10734,6722
2141,432,10734,6724
2142,432,10748,6727
2143,432,10748,6730
2144,432,10748,6733
2145,432,10764,6736
2146,432,10764,6739
2147,432,10764,6741
2148,432,10783,6744
2149,432,10795,6747
2150,432,10818,6750
2151,432,10818,6753
2152,432,10818,6756
2153,432,10818,6759
2154,432,10828,6762
2155,432,10840,6766
2156,432,10864,6770
2157,432,10864,6774
2158,432,10864,6778
2159,432,10867,6782
2160,432,10868,6787
2161,432,10868,6791
2162,433,10868,6795
2163,433,10868,6799
2164,433,10878,6804
2165,433,10883,6809
2166,433,10883,6813
2167,433,10893,6818
2168,433,10893,6823
2169,433,10915,6829
2170,433,10915,6834
2171,433,10915,6839
2172,433,10915,6843
2173,433,10928,6847
2174,433,10928,6851
2175,433,10928,6855
2176,433,10934,6859
2177,433,10934,6862
2178,433,10947,6866
2179,433,10970,6870
2180,433,10989,6875
2181,433,10989,6880
2182,433,10995,6886
2183,433,10997,6892
2184,434,10997,6898
2185,435,10997,6904
2186,436,10997,6910
2187,436,10997,6915
2188,436,11017,6921
2189,437,11017,6927
2190,438,11017,6933
2191,439,11017,6939
2192,439,11017,6945
2193,439,11017,6949
2194,439,11019,6953
2195,439,11019,6957
2196,439,11034,6962
2197,439,11034,6967
2198,439,11047,6972
2199,439,11047,6976
2200,440,11047,6980
2201,440,11047,6984
2202,440,11056,6988
2203,440,11057,6992
2204,440,11059,6996
2205,441,11059,7000
2206,442,11059,7004
2207,443,11059,7008
2208,443,11059,7011
2209,444,11059,7014
2210,444,11059,7016
2211,444,11059,7017
2212,444,11059,7018
2213,444,11070,7019
2214,444,11082,7020
2215,444,11082,7021
2216,444,11082,7022
2217,444,11095,7023
2218,444,11095,7024
2219,444,11095,7025
2220,444,11096,7026
2221,444,11096,7027
2222,444,11096,7027
2223,444,11101,7027
2224,444,11103,7028
2225,444,11115,7029
2226,444,11115,7030
2227,444,11115,7031
2228,444,11115,7032
2229,444,11129,7034
2230,444,11130,7036
2231,444,11130,7037
2232,444,11130,7038
2233,444,11130,7039
2234,444,11136,7040
2235,444,11136,7040
2236,444,11148,7041
2237,444,11150,7042
2238,444,11150,7043
2239,444,11153,7044
2240,444,11169,7045
2241,444,11169,7046
2242,444,11186,7047
2243,444,11204,7048
2244,444,11204,7049
2245,444,11223,7050
2246,445,11223,7051
2247,445,11228,7052
2248,445,11228,7053
2249,445,11228,7054
2250,445,11228,7054
2251,445,11243,7054
2252,445,11261,7054
2253,446,11261,7054
2254,446,11261,7054
2255,446,11261,7054
2256,446,11273,7054
2257,446,11291,7055
2258,446,11291,7056
2259,446,11291,7057
2260,446,11295,7058
2261,446,11295,7059
2262,446,11308,7060
2263,446,11322,7061
2264,446,11338,7062
2265,447,11338,7063
2266,448,11338,7064
2267,449,11338,7065
2268,449,11355,7066
2269,450,11355,7067
2270,450,11360,7068
2271,450,11360,7069
2272,450,11367,7070
2273,451,11367,7071
2274,451,11367,7072
2275,452,11367,7073
2276,453,11367,7074
2277,454,11367,7075
2278,455,11367,7076
2279,455,11367,7077
2280,455,11369,7078
2281,455,11369,7079
2282,456,11369,7080
2283,457,11369,7081
2284,458,11369,7082
2285,458,11369,7083
2286,458,11369,7084
2287,458,11379,7086
2288,458,11379,7088
2289,458,11379,7090
2290,458,11393,7092
2291,458,11408,7094
2292,458,11408,7096
2293,458,11408,7098
2294,458,11408,7100
2295,458,11413,7103
2296,458,11421,7106
2297,458,11421,7109
2298,458,11424,7112
2299,458,11433,7115
2300,458,11449,7118
2301,458,11466,7122
2302,459,11466,7126
2303,459,11466,7130
2304,459,11466,7134
2305,459,11466,7137
2306,459,11483,7140
2307,459,11493,7144
2308,459,11493,7147
2309,459,11497,7150
2310,460,11497,7153
2311,460,11499,7156
2312,461,11499,7159
2313,462,11499,7162
2314,462,11499,7165
2315,462,11505,7168
2316,462,11508,7171
2317,463,11508,7174
2318,464,11508,7177
2319,464,11508,7178
2320,464,11508,7179
2321,464,11519,7180
2322,464,11519,7181
2323,464,11519,7182
2324,464,11519,7183
2325,464,11519,7184
2326,464,11524,7185
2327,464,11524,7186
2328,464,11524,7187
2329,464,11524,7188
2330,464,11524,7189
2331,464,11524,7189
2332,464,11538,7190
2333,464,11544,7191
2334,464,11544,7192
2335,464,11551,7193
2336,464,11551,7194
2337,464,11554,7196
2338,464,11555,7199
2339,464,11570,7203
2340,464,11582,7207
2341,464,11595,7211
2342,464,11609,7215
2343,464,11624,7219
2344,464,11640,7223
2345,464,11640,7227
2346,464,11640,7231
2347,464,11657,7235
2348,465,11657,7239
2349,466,11657,7243
2350,467,11657,7247
2351,467,11664,7251
2352,467,11664,7255
2353,467,11664,7258
2354,467,11664,7260
2355,467,11678,7263
2356,467,11696,7266
2357,467,11717,7270
2358,467,11726,7275
2359,467,11726,7280
2360,467,11731,7286
2361,467,11731,7292
2362,467,11731,7297
2363,467,11746,7302
2364,467,11746,7307
2365,467,11763,7312
2366,467,11781,7317
2367,467,11796,7323
2368,468,11796,7329
2369,469,11796,7335
2370,470,11796,7341
2371,471,11796,7347
2372,472,11796,7353
2373,473,11796,7359
2374,474,11796,7365
2375,475,11796,7371
2376,475,11796,7376
2377,475,11796,7381
2378,475,11811,7387
2379,475,11811,7393
2380,475,11831,7399
2381,475,11853,7406
2382,475,11853,7412
2383,475,11862,7419
2384,475,11878,7426
2385,476,11878,7433
2386,477,11878,7440
2387,477,11878,7447
2388,477,11894,7454
2389,478,11894,7461
2390,479,11894,7468
2391,480,11894,7475
2392,480,11894,7482
2393,480,11894,7489
2394,480,11894,7495
2395,480,11894,7501
2396,480,11894,7507
2397,480,11894,7512
2398,480,11917,7517
2399,480,11938,7522
2400,480,11953,7527
2401,480,11975,7533
2402,481,11975,7539
2403,481,11975,7545
2404,481,11975,7550
2405,481,12001,7556
2406,481,12001,7561
2407,481,12010,7567
2408,482,12010,7573
2409,482,12010,7579
2410,483,12010,7585
2411,483,12010,7590
2412,484,12010,7595
2413,484,12036,7601
2414,485,12036,7607
2415,485,12057,7613
2416,485,12057,7619
2417,485,12072,7625
2418,485,12088,7631
2419,486,12088,7637
2420,487,12088,7643
2421,488,12088,7649
2422,488,12107,7655
2423,488,12107,7661
2424,489,12107,7667
2425,490,12107,7673
2426,490,12107,7678
2427,490,12107,7682
2428,491,12107,7686
2429,492,12107,7690
2430,492,12116,7694
2431,492,12141,7698
2432,492,12141,7702
2433,492,12149,7707
2434,492,12149,7712
2435,493,12149,7717
2436,493,12149,7721
2437,493,12173,7726
2438,494,12173,7731
2439,494,12173,7736
2440,494,12185,7741
2441,494,12203,7747
2442,495,12203,7753
2443,495,12203,7759
2444,495,12217,7765
2445,496,12217,7771
2446,497,12217,7777
2447,497,12233,7783
2448,497,12233,7788
2449,497,12242,7793
2450,497,12242,7797
2451,497,12242,7801
2452,497,12252,7805
2453,497,12273,7809
2454,497,12288,7814
2455,497,12288,7819
2456,497,12288,7823
2457,497,12304,7827
2458,497,12321,7831
2459,497,12339,7836
2460,498,12339,7841
2461,498,12339,7846
2462,498,12339,7850
2463,498,12344,7854
2464,499,12344,7858
2465,499,12344,7861
2466,500,12344,7864
2467,501,12344,7867
2468,502,12344,7870
2469,503,12344,7873
2470,503,12345,7877
2471,503,12345,7881
2472,504,12345,7885
