step,denied_requests,total_nodes_traversed,total_fragments
1413,233,7587,4487
1414,233,7598,4493
1415,233,7598,4499
1416,233,7613,4505
1417,233,7641,4511
1418,234,7641,4517
1419,235,7641,4523
1420,235,7648,4529
1421,236,7648,4535
1422,237,7648,4541
1423,237,7648,4547
1424,237,7648,4552
1425,237,7648,4556
1426,237,7648,4560
1427,237,7656,4564
1428,237,7656,4568
1429,237,7664,4572
1430,237,7675,4576
1431,237,7675,4580
1432,237,7675,4584
1433,237,7675,4588
1434,237,7675,4591
1435,237,7682,4595
1436,237,7682,4598
1437,237,7697,4601
1438,237,7713,4605
1439,237,7736,4609
1440,237,7736,4613
1441,237,7736,4616
1442,238,7736,4619
1443,238,7736,4621
1444,238,7736,4623
1445,238,7757,4625
1446,238,7758,4627
1447,238,7771,4629
1448,238,7771,4631
1449,238,7771,4633
1450,238,7771,4635
1451,238,7781,4638
1452,238,7781,4640
1453,238,7781,4642
1454,238,7781,4644
1455,238,7782,4646
1456,238,7784,4648
1457,238,7798,4651
1458,238,7798,4653
1459,238,7818,4655
1460,238,7828,4658
1461,238,7845,4662
1462,238,7865,4666
1463,238,7888,4671
1464,238,7888,4675
1465,238,7903,4679
1466,238,7919,4683
1467,239,7919,4687
1468,239,7919,4691
1469,239,7936,4696
1470,239,7958,4701
1471,239,7958,4705
1472,239,7958,4707
1473,239,7958,4709
1474,239,7960,4712
1475,239,7972,4715
1476,239,7972,4718
1477,239,7984,4721
1478,239,7984,4724
1479,239,7984,4727
1480,239,7996,4731
1481,240,7996,4735
1482,241,7996,4739
1483,241,7996,4743
1484,241,8007,4747
1485,241,8007,4751
1486,241,8007,4755
1487,241,8007,4758
1488,242,8007,4761
1489,242,8007,4763
1490,242,8009,4765
1491,242,8014,4767
1492,242,8020,4770
1493,242,8038,4773
1494,242,8038,4776
1495,242,8057,4779
1496,242,8057,4782
1497,242,8057,4784
1498,242,8076,4786
1499,242,8096,4788
1500,242,8119,4791
1501,242,8119,4794
1502,243,8119,4797
1503,244,8119,4800
1504,244,8119,4802
1505,244,8119,4804
1506,244,8119,4806
1507,244,8142,4809
1508,245,8142,4812
1509,245,8151,4815
1510,245,8151,4818
1511,245,8151,4821
1512,245,8166,4824
1513,245,8187,4827
1514,245,8187,4829
1515,245,8208,4831
1516,246,8208,4833
1517,247,8208,4835
1518,247,8208,4837
1519,247,8208,4839
1520,247,8208,4841
1521,247,8208,4843
1522,247,8210,4845
1523,247,8215,4847
1524,247,8223,4849
1525,247,8229,4851
1526,248,8229,4853
1527,248,8229,4855
1528,248,8229,4857
1529,248,8246,4859
1530,248,8249,4861
1531,248,8267,4863
1532,248,8288,4865
1533,248,8288,4867
1534,248,8296,4869
1535,249,8296,4871
1536,249,8296,4873
1537,249,8312,4875
1538,249,8312,4877
1539,250,8312,4879
1540,250,8312,4881
1541,250,8312,4883
1542,250,8312,4885
1543,250,8331,4887
1544,250,8331,4889
1545,250,8331,4891
1546,250,8333,4893
1547,250,8333,4895
1548,250,8333,4897
1549,250,8340,4899
1550,250,8354,4902
1551,251,8354,4905
1552,251,8371,4909
1553,252,8371,4913
1554,252,8371,4917
1555,253,8371,4921
1556,253,8374,4925
1557,253,8379,4930
1558,253,8379,4935
1559,253,8379,4939
1560,253,8382,4943
1561,253,8394,4947
1562,253,8394,4950
1563,253,8418,4954
1564,254,8418,4958
1565,255,8418,4962
1566,255,8418,4966
1567,256,8418,4970
1568,257,8418,4974
1569,257,8439,4979
1570,257,8463,4984
1571,257,8463,4988
1572,257,8463,4992
1573,258,8463,4996
1574,258,8464,5001
1575,258,8464,5006
1576,259,8464,5011
1577,260,8464,5016
1578,260,8481,5021
1579,261,8481,5026
1580,262,8481,5031
1581,262,8481,5035
1582,262,8481,5038
1583,262,8503,5041
1584,262,8526,5045
1585,262,8552,5049
1586,262,8552,5053
1587,262,8561,5057
1588,262,8588,5061
1589,262,8588,5064
1590,262,8606,5067
1591,263,8606,5070
1592,264,8606,5073
1593,264,8606,5075
1594,264,8607,5078
1595,265,8607,5081
1596,265,8607,5084
1597,266,8607,5087
1598,266,8611,5090
1599,266,8611,5093
1600,266,8611,5096
1601,266,8624,5099
1602,266,8638,5102
1603,266,8638,5105
1604,266,8651,5109
1605,266,8667,5113
1606,267,8667,5117
1607,268,8667,5121
1608,269,8667,5125
1609,269,8667,5129
1610,269,8687,5133
1611,269,8687,5137
1612,269,8687,5141
1613,269,8696,5146
1614,269,8696,5151
1615,269,8708,5156
1616,269,8729,5161
1617,270,8729,5166
1618,270,8729,5171
1619,270,8741,5176
1620,271,8741,5181
1621,272,8741,5186
1622,272,8754,5192
1623,273,8754,5198
1624,273,8754,5204
1625,273,8778,5210
1626,273,8778,5216
1627,273,8778,5222
1628,273,8783,5228
1629,273,8783,5234
1630,273,8803,5240
1631,273,8803,5245
1632,274,8803,5250
1633,275,8803,5255
1634,276,8803,5260
1635,276,8828,5265
1636,276,8834,5270
1637,277,8834,5275
1638,277,8834,5279
1639,277,8845,5284
1640,278,8845,5289
1641,279,8845,5294
1642,279,8845,5299
1643,279,8845,5302
1644,279,8859,5305
1645,279,8859,5308
1646,279,8877,5311
1647,280,8877,5314
1648,280,8892,5318
1649,280,8892,5322
1650,281,8892,5326
1651,281,8892,5329
1652,282,8892,5332
1653,283,8892,5335
1654,284,8892,5338
1655,284,8892,5341
1656,284,8892,5344
1657,284,8892,5346
1658,284,8903,5348
1659,284,8918,5350
1660,284,8923,5352
1661,285,8923,5354
1662,286,8923,5356
1663,286,8923,5358
1664,287,8923,5360
1665,287,8923,5362
1666,287,8927,5364
1667,287,8927,5366
1668,287,8938,5369
1669,287,8962,5372
1670,287,8962,5375
1671,288,8962,5378
1672,288,8962,5381
1673,288,8962,5383
1674,288,8962,5385
1675,288,8973,5387
1676,288,8991,5389
1677,289,8991,5391
1678,289,8991,5393
1679,290,8991,5395
1680,290,8996,5397
1681,290,9008,5399
1682,291,9008,5401
1683,291,9008,5403
1684,291,9031,5405
1685,291,9047,5407
1686,291,9061,5409
1687,292,9061,5411
1688,292,9061,5413
1689,292,9061,5414
1690,292,9062,5415
1691,292,9064,5416
1692,292,9074,5418
1693,293,9074,5420
1694,294,9074,5422
1695,294,9094,5425
1696,295,9094,5428
1697,295,9120,5432
1698,296,9120,5436
1699,297,9120,5440
1700,297,9120,5444
1701,298,9120,5448
1702,298,9120,5452
1703,298,9120,5456
1704,298,9143,5461
1705,298,9143,5466
1706,298,9143,5471
1707,298,9145,5476
1708,299,9145,5481
1709,299,9145,5485
1710,299,9156,5489
1711,299,9159,5493
1712,300,9159,5497
1713,300,9164,5502
1714,300,9164,5506
1715,300,9192,5510
1716,301,9192,5514
1717,302,9192,5518
1718,303,9192,5522
1719,303,9192,5525
1720,303,9192,5528
1721,304,9192,5531
1722,304,9193,5534
1723,305,9193,5537
1724,306,9193,5540
1725,306,9193,5543
1726,306,9193,5546
1727,306,9193,5549
1728,306,9193,5552
1729,307,9193,5555
1730,307,9198,5559
1731,307,9198,5562
1732,307,9199,5565
1733,308,9199,5568
1734,308,9207,5571
1735,308,9207,5573
1736,308,9212,5575
1737,308,9225,5577
1738,308,9225,5579
1739,308,9225,5580
1740,308,9245,5582
1741,309,9245,5584
1742,310,9245,5586
1743,310,9245,5587
1744,310,9245,5588
1745,310,9245,5589
1746,310,9245,5590
1747,310,9255,5591
1748,310,9266,5592
1749,310,9269,5594
1750,310,9276,5596
1751,310,9293,5599
1752,310,9293,5602
1753,310,9293,5604
1754,310,9293,5606
1755,310,9317,5608
1756,311,9317,5610
1757,311,9317,5612
1758,311,9319,5615
1759,311,9319,5617
1760,311,9319,5618
1761,311,9322,5619
1762,311,9337,5621
1763,311,9342,5623
1764,311,9360,5625
1765,312,9360,5627
1766,312,9360,5629
1767,312,9360,5631
1768,313,9360,5633
1769,313,9361,5635
1770,313,9380,5637
1771,313,9380,5639
1772,313,9403,5641
1773,313,9405,5643
1774,314,9405,5645
1775,314,9405,5647
1776,314,9405,5649
1777,314,9405,5651
1778,314,9405,5652
1779,314,9420,5653
1780,314,9421,5655
1781,315,9421,5657
1782,315,9421,5659
1783,315,9425,5661
1784,316,9425,5663
1785,316,9425,5665
1786,317,9425,5667
1787,317,9431,5669
1788,317,9431,5671
1789,317,9431,5673
1790,317,9431,5675
1791,317,9431,5677
1792,317,9436,5680
1793,317,9451,5683
1794,317,9467,5686
1795,317,9467,5688
1796,318,9467,5690
1797,318,9490,5693
1798,319,9490,5696
1799,319,9490,5699
1800,319,9490,5701
1801,319,9490,5703
1802,319,9498,5705
1803,319,9507,5708
1804,319,9532,5711
1805,320,9532,5714
1806,320,9544,5717
1807,320,9544,5720
1808,320,9549,5723
1809,321,9549,5726
1810,321,9549,5729
1811,322,9549,5732
1812,322,9549,5735
1813,322,9561,5739
1814,322,9577,5744
1815,323,9577,5749
1816,323,9577,5754
1817,323,9577,5758
1818,323,9577,5761
1819,324,9577,5764
1820,325,9577,5767
1821,326,9577,5770
1822,326,9578,5774
1823,327,9578,5778
1824,327,9597,5783
1825,327,9604,5788
1826,327,9604,5792
1827,328,9604,5796
1828,328,9604,5800
1829,328,9619,5804
1830,328,9619,5808
1831,328,9627,5813
1832,328,9644,5819
1833,329,9644,5825
1834,329,9667,5832
1835,330,9667,5839
1836,330,9667,5846
1837,330,9696,5854
1838,330,9696,5861
1839,330,9696,5866
1840,330,9696,5871
1841,330,9705,5876
1842,330,9715,5882
1843,330,9715,5888
1844,331,9715,5894
1845,331,9720,5900
1846,331,9746,5907
1847,331,9762,5914
1848,331,9762,5920
1849,331,9762,5926
1850,331,9786,5932
1851,332,9786,5938
1852,332,9811,5944
1853,332,9838,5950
1854,333,9838,5956
1855,333,9838,5961
1856,333,9858,5966
1857,334,9858,5971
1858,335,9858,5976
1859,335,9858,5980
1860,335,9876,5984
1861,336,9876,5988
1862,337,9876,5992
1863,337,9876,5995
1864,337,9876,5998
1865,338,9876,6001
1866,339,9876,6004
1867,339,9876,6007
1868,339,9876,6010
1869,339,9880,6013
1870,340,9880,6016
1871,340,9880,6018
1872,340,9880,6020
1873,340,9880,6021
1874,340,9880,6021
1875,340,9895,6021
1876,340,9911,6021
1877,340,9911,6021
1878,340,9934,6021
1879,340,9936,6021
1880,340,9936,6021
1881,340,9936,6021
1882,340,9952,6021
1883,340,9976,6021
1884,340,9980,6022
1885,340,9991,6023
1886,341,9991,6024
1887,341,10004,6026
1888,342,10004,6028
1889,343,10004,6030
1890,343,10004,6032
1891,343,10004,6034
1892,344,10004,6036
1893,344,10004,6038
1894,344,10004,6040
1895,344,10028,6042
1896,344,10028,6043
1897,344,10028,6044
1898,344,10029,6045
1899,344,10042,6046
1900,344,10065,6047
1901,344,10073,6048
1902,345,10073,6049
1903,345,10073,6050
1904,345,10096,6052
1905,345,10096,6053
1906,345,10120,6054
1907,345,10135,6056
1908,345,10155,6059
1909,346,10155,6062
1910,346,10155,6065
1911,347,10155,6068
1912,348,10155,6071
1913,349,10155,6074
1914,349,10158,6077
1915,350,10158,6080
1916,351,10158,6083
1917,351,10158,6086
1918,351,10158,6089
1919,352,10158,6092
1920,352,10158,6095
1921,352,10172,6098
1922,352,10172,6100
1923,353,10172,6102
1924,353,10192,6105
1925,353,10195,6108
1926,353,10219,6112
1927,354,10219,6116
1928,355,10219,6120
1929,356,10219,6124
1930,357,10219,6128
1931,358,10219,6132
1932,359,10219,6136
1933,360,10219,6140
1934,361,10219,6144
1935,361,10219,6148
1936,361,10219,6151
1937,362,10219,6154
1938,363,10219,6157
1939,363,10239,6160
1940,364,10239,6163
1941,365,10239,6166
1942,366,10239,6169
1943,367,10239,6172
1944,368,10239,6175
1945,368,10239,6178
1946,369,10239,6181
1947,370,10239,6184
1948,371,10239,6187
1949,372,10239,6190
1950,373,10239,6193
1951,374,10239,6196
1952,374,10239,6198
1953,374,10239,6200
1954,374,10239,6202
1955,374,10242,6204
1956,375,10242,6206
1957,375,10261,6209
1958,376,10261,6212
1959,376,10262,6215
1960,376,10262,6217
1961,376,10277,6220
1962,377,10277,6223
1963,377,10281,6226
1964,378,10281,6229
1965,378,10281,6232
1966,378,10307,6235
1967,379,10307,6238
1968,380,10307,6241
1969,381,10307,6244
1970,381,10307,6247
1971,382,10307,6250
1972,382,10314,6254
1973,382,10314,6258
1974,383,10314,6262
1975,384,10314,6266
1976,384,10314,6270
1977,384,10314,6274
1978,384,10324,6278
1979,384,10324,6282
1980,384,10324,6285
1981,384,10324,6288
1982,384,10326,6291
1983,384,10345,6294
1984,384,10345,6297
1985,384,10345,6299
1986,384,10365,6301
1987,384,10389,6304
1988,384,10389,6306
1989,384,10389,6308
1990,384,10389,6309
1991,384,10401,6310
1992,384,10401,6311
1993,384,10408,6313
1994,384,10423,6315
1995,384,10426,6317
1996,384,10436,6319
1997,384,10452,6321
1998,384,10452,6322
1999,384,10473,6323
2000,384,10496,6324
2001,385,10496,6325
2002,386,10496,6326
2003,387,10496,6327
2004,387,10496,6328
2005,387,10496,6328
2006,387,10496,6328
2007,387,10496,6328
2008,387,10504,6328
2009,387,10513,6329
2010,387,10528,6330
2011,387,10551,6332
2012,388,10551,6334
2013,389,10551,6336
2014,389,10551,6337
2015,389,10561,6339
2016,389,10586,6341
2017,389,10586,6343
2018,389,10586,6345
2019,390,10586,6347
2020,390,10591,6349
2021,390,10591,6351
2022,391,10591,6353
2023,391,10596,6355
2024,391,10596,6357
2025,392,10596,6359
2026,392,10602,6362
2027,392,10624,6365
2028,393,10624,6368
2029,394,10624,6371
2030,395,10624,6374
2031,396,10624,6377
2032,396,10624,6379
2033,396,10636,6381
2034,397,10636,6383
2035,398,10636,6385
2036,399,10636,6387
2037,400,10636,6389
2038,401,10636,6391
2039,402,10636,6393
2040,403,10636,6395
2041,404,10636,6397
2042,404,10636,6399
2043,404,10636,6401
2044,404,10636,6403
2045,404,10648,6405
2046,404,10664,6407
2047,405,10664,6409
2048,406,10664,6411
2049,407,10664,6413
2050,407,10664,6415
2051,407,10665,6417
2052,407,10667,6420
2053,408,10667,6423
2054,408,10667,6426
2055,409,10667,6429
2056,410,10667,6432
2057,411,10667,6435
2058,411,10667,6437
2059,411,10675,6439
2060,411,10675,6441
2061,411,10675,6442
2062,411,10689,6443
2063,412,10689,6444
2064,412,10689,6444
2065,412,10691,6445
2066,412,10714,6446
2067,413,10714,6447
2068,414,10714,6448
2069,415,10714,6449
2070,415,10714,6450
2071,415,10714,6451
2072,415,10725,6452
2073,415,10725,6453
2074,415,10733,6454
2075,416,10733,6455
2076,416,10742,6457
2077,417,10742,6459
2078,418,10742,6461
2079,419,10742,6463
2080,419,10742,6464
2081,419,10742,6465
2082,419,10742,6466
2083,419,10742,6467
2084,419,10742,6467
2085,419,10742,6467
2086,419,10750,6468
2087,420,10750,6469
2088,420,10750,6470
2089,420,10752,6471
2090,420,10764,6472
2091,420,10764,6473
2092,420,10779,6475
2093,420,10779,6477
2094,420,10781,6480
2095,420,10781,6483
2096,421,10781,6486
2097,421,10781,6488
2098,421,10796,6490
2099,421,10796,6492
2100,421,10811,6495
2101,421,10824,6499
2102,421,10824,6503
2103,421,10824,6507
2104,421,10847,6511
2105,421,10868,6516
2106,422,10868,6521
2107,422,10893,6526
2108,422,10894,6531
2109,423,10894,6536
2110,423,10894,6541
2111,423,10894,6545
2112,423,10894,6549
2113,423,10894,6553
2114,423,10905,6557
2115,423,10905,6560
2116,423,10905,6562
2117,423,10907,6564
2118,423,10914,6566
2119,423,10919,6568
2120,423,10919,6570
2121,423,10919,6572
2122,423,10929,6575
2123,423,10929,6578
2124,423,10948,6581
2125,423,10968,6584
2126,423,10968,6587
2127,423,10991,6590
2128,424,10991,6593
2129,425,10991,6596
2130,425,10991,6599
2131,426,10991,6602
2132,426,10991,6605
2133,426,10991,6608
2134,426,10992,6611
2135,426,10994,6615
2136,426,11001,6619
2137,427,11001,6623
2138,427,11009,6627
2139,427,11014,6631
2140,427,11014,6635
2141,427,11038,6639
2142,427,11057,6643
2143,427,11057,6647
2144,428,11057,6651
2145,428,11057,6655
2146,429,11057,6659
2147,430,11057,6663
2148,430,11057,6667
2149,430,11057,6671
2150,430,11057,6675
2151,430,11064,6679
2152,430,11064,6682
2153,430,11064,6684
2154,430,11076,6686
2155,430,11093,6688
2156,430,11101,6690
2157,431,11101,6692
2158,431,11101,6694
2159,431,11101,6696
2160,431,11101,6698
2161,431,11112,6701
2162,431,11138,6704
2163,431,11138,6707
2164,431,11138,6710
2165,431,11152,6713
2166,431,11159,6717
2167,431,11182,6721
2168,431,11206,6726
2169,432,11206,6731
2170,432,11206,6736
2171,432,11221,6741
2172,432,11231,6746
2173,432,11231,6750
2174,432,11256,6755
2175,433,11256,6760
2176,434,11256,6765
2177,434,11256,6769
2178,435,11256,6773
2179,435,11256,6777
2180,435,11258,6781
2181,435,11258,6785
2182,436,11258,6789
2183,437,11258,6793
2184,437,11258,6796
2185,437,11258,6799
2186,437,11259,6803
2187,437,11272,6807
2188,437,11287,6811
2189,437,11287,6814
2190,437,11287,6817
2191,437,11309,6820
2192,437,11322,6824
2193,437,11346,6828
2194,437,11367,6832
2195,437,11367,6836
2196,437,11367,6839
2197,437,11367,6842
2198,437,11367,6845
2199,437,11367,6848
2200,437,11384,6851
2201,437,11384,6854
2202,437,11384,6856
2203,437,11384,6858
2204,437,11384,6860
2205,437,11384,6862
2206,437,11384,6864
2207,437,11386,6867
2208,437,11396,6870
2209,437,11407,6873
2210,437,11407,6875
2211,437,11407,6877
2212,437,11407,6879
2213,437,11409,6881
2214,437,11412,6884
2215,437,11412,6887
2216,437,11429,6890
2217,437,11429,6892
2218,437,11435,6895
2219,437,11454,6898
2220,437,11471,6901
2221,437,11492,6904
2222,437,11492,6907
2223,437,11494,6910
2224,437,11516,6913
2225,438,11516,6916
2226,439,11516,6919
2227,440,11516,6922
2228,441,11516,6925
2229,442,11516,6928
2230,442,11516,6931
2231,442,11536,6934
2232,442,11536,6936
2233,442,11542,6939
2234,443,11542,6942
2235,444,11542,6945
2236,445,11542,6948
2237,446,11542,6951
2238,446,11542,6954
2239,446,11559,6958
2240,447,11559,6962
2241,448,11559,6966
2242,448,11559,6969
2243,448,11562,6972
2244,449,11562,6975
2245,449,11562,6977
2246,449,11562,6979
2247,449,11572,6982
2248,449,11572,6984
2249,449,11572,6985
2250,449,11572,6986
2251,449,11581,6987
2252,449,11581,6988
2253,449,11581,6989
2254,449,11591,6990
2255,449,11606,6991
2256,449,11623,6992
2257,449,11641,6993
2258,449,11641,6994
2259,449,11641,6995
2260,449,11658,6997
2261,449,11680,6999
2262,449,11680,7001
2263,449,11680,7003
2264,449,11680,7005
2265,449,11680,7007
2266,449,11680,7008
2267,449,11680,7008
2268,449,11681,7008
2269,449,11683,7008
2270,449,11686,7008
2271,449,11692,7009
2272,449,11702,7010
2273,449,11702,7011
2274,449,11702,7012
2275,449,11713,7013
2276,449,11717,7015
2277,449,11727,7017
2278,449,11727,7019
2279,449,11740,7021
2280,449,11750,7024
2281,449,11750,7027
2282,449,11767,7030
2283,449,11767,7032
2284,449,11767,7033
2285,449,11771,7035
2286,449,11771,7036
2287,449,11787,7037
2288,449,11787,7038
2289,449,11787,7039
2290,449,11791,7041
2291,449,11800,7044
2292,449,11818,7047
2293,449,11818,7049
2294,450,11818,7051
2295,451,11818,7053
2296,452,11818,7055
2297,453,11818,7057
2298,453,11818,7059
2299,453,11835,7062
2300,454,11835,7065
2301,455,11835,7068
2302,456,11835,7071
2303,456,11835,7073
2304,456,11842,7075
2305,456,11842,7077
2306,456,11843,7080
2307,457,11843,7083
2308,458,11843,7086
2309,459,11843,7089
2310,460,11843,7092
2311,461,11843,7095
2312,461,11843,7098
2313,461,11859,7102
2314,462,11859,7106
2315,463,11859,7110
2316,464,11859,7114
2317,464,11859,7118
2318,464,11867,7122
2319,464,11867,7126
2320,465,11867,7130
2321,465,11867,7134
2322,465,11871,7138
2323,466,11871,7142
2324,466,11871,7146
2325,466,11893,7150
2326,466,11893,7154
2327,466,11893,7158
2328,466,11897,7163
2329,466,11907,7168
2330,466,11907,7172
2331,466,11907,7175
2332,466,11912,7178
2333,466,11912,7181
2334,466,11912,7184
2335,466,11921,7188
2336,466,11927,7192
2337,466,11927,7196
2338,466,11934,7201
2339,466,11948,7206
2340,466,11964,7211
2341,466,11981,7216
2342,466,12004,7221
2343,466,12028,7226
2344,466,12053,7231
2345,466,12053,7236
2346,467,12053,7241
2347,467,12057,7246
2348,468,12057,7251
2349,468,12084,7256
2350,468,12089,7262
2351,469,12089,7268
2352,469,12089,7273
2353,469,12089,7278
2354,470,12089,7283
2355,471,12089,7288
2356,472,12089,7293
2357,472,12112,7298
2358,472,12137,7303
2359,472,12137,7308
2360,473,12137,7313
2361,473,12160,7319
2362,474,12160,7325
2363,475,12160,7331
2364,475,12160,7336
2365,475,12162,7342
2366,476,12162,7348
2367,477,12162,7354
2368,478,12162,7360
2369,479,12162,7366
2370,479,12162,7371
2371,479,12185,7376
2372,480,12185,7381
2373,481,12185,7386
2374,481,12185,7390
2375,481,12185,7394
2376,481,12198,7398
2377,482,12198,7402
2378,482,12212,7406
2379,482,12212,7410
2380,482,12236,7414
2381,482,12236,7418
2382,482,12236,7421
2383,482,12257,7425
2384,482,12282,7429
2385,482,12297,7433
2386,482,12297,7437
2387,482,12313,7442
2388,483,12313,7447
2389,483,12340,7453
2390,484,12340,7459
2391,485,12340,7465
2392,486,12340,7471
2393,486,12340,7477
2394,486,12340,7483
2395,486,12361,7489
2396,486,12386,7496
2397,487,12386,7503
2398,487,12386,7509
2399,487,12408,7516
2400,488,12408,7523
2401,488,12408,7529
2402,489,12408,7535
2403,489,12414,7541
2404,489,12414,7547
2405,489,12421,7554
2406,490,12421,7561
2407,490,12421,7568
2408,491,12421,7575
2409,492,12421,7582
2410,493,12421,7589
2411,494,12421,7596
2412,494,12421,7602
2413,494,12421,7607
2414,494,12421,7611
2415,494,12447,7615
2416,495,12447,7619
2417,496,12447,7623
2418,496,12447,7627
2419,496,12447,7631
2420,496,12459,7635
2421,496,12459,7638
2422,496,12459,7641
2423,496,12459,7644
2424,496,12475,7647
2425,496,12492,7651
2426,496,12492,7655
2427,497,12492,7659
2428,497,12492,7663
2429,497,12494,7667
2430,498,12494,7671
2431,498,12506,7675
2432,498,12519,7679
2433,498,12519,7683
2434,498,12519,7687
2435,498,12519,7691
2436,498,12535,7695
2437,498,12535,7698
2438,498,12540,7702
2439,498,12540,7705
2440,498,12540,7706
2441,498,12540,7706
2442,498,12540,7706
2443,498,12552,7706
2444,498,12553,7706
2445,498,12553,7706
2446,498,12568,7706
2447,498,12584,7706
2448,498,12584,7706
2449,498,12584,7706
2450,498,12590,7707
2451,498,12605,7708
2452,498,12621,7710
2453,498,12640,7712
2454,498,12640,7713
2455,498,12640,7714
2456,498,12640,7715
2457,498,12657,7717
2458,498,12657,7719
2459,498,12657,7721
2460,498,12657,7723
2461,498,12658,7725
2462,498,12658,7727
2463,498,12680,7729
2464,498,12682,7731
2465,498,12705,7734
2466,499,12705,7737
2467,499,12705,7740
2468,499,12705,7743
2469,499,12713,7746
2470,500,12713,7749
2471,500,12713,7752
2472,500,12713,7754
2473,500,12717,7757
2474,500,12717,7760
2475,500,12717,7763
2476,500,12726,7766
